step,ECHO (ours),ARPO
0,0.397963,0.383704
5,0.426217,0.344722
10,0.427169,0.385000
15,0.456984,0.354259
20,0.454577,0.384180
25,0.502328,0.408333
30,0.497063,0.418333
35,0.472249,0.424735
40,0.481429,0.437989
45,0.435317,0.401296
